CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),Day,Hour,Arrival_Count
1,Male,19,15,39,Sunday,12,30
2,Male,21,15,81,Friday,13,15
3,Female,20,16,6,Wednesday,16,18
4,Female,23,16,77,Wednesday,14,11
5,Female,31,17,40,Saturday,14,22
6,Female,22,17,76,Friday,17,17
7,Female,35,18,6,Tuesday,11,19
8,Female,23,18,94,Sunday,13,19
9,Male,64,19,3,Monday,10,18
10,Female,30,19,72,Tuesday,12,16
11,Male,67,19,14,Thursday,16,17
12,Female,35,19,99,Tuesday,14,16
13,Female,58,20,15,Friday,10,27
14,Female,24,20,77,Sunday,16,21
15,Male,37,20,13,Saturday,16,25
16,Male,22,20,79,Sunday,13,21
17,Female,35,21,35,Friday,9,19
18,Male,20,21,66,Sunday,11,23
19,Male,52,23,29,Monday,13,28
20,Female,35,23,98,Thursday,15,25
21,Male,35,24,35,Monday,15,17
22,Male,25,24,73,Wednesday,16,17
23,Female,46,25,5,Wednesday,13,23
24,Male,31,25,73,Saturday,15,13
25,Female,54,28,14,Wednesday,15,20
26,Male,29,28,82,Thursday,13,16
27,Female,45,28,32,Wednesday,12,29
28,Male,35,28,61,Wednesday,14,26
29,Female,40,29,31,Saturday,17,13
30,Female,23,29,87,Thursday,12,27
31,Male,60,30,4,Tuesday,15,27
32,Female,21,30,73,Monday,9,16
33,Male,53,33,4,Thursday,17,17
34,Male,18,33,92,Wednesday,17,20
35,Female,49,33,14,Tuesday,16,29
36,Female,21,33,81,Monday,12,32
37,Female,42,34,17,Tuesday,11,17
38,Female,30,34,73,Monday,9,22
39,Female,36,37,26,Friday,18,22
40,Female,20,37,75,Wednesday,9,23
41,Female,65,38,35,Thursday,10,22
42,Male,24,38,92,Monday,17,17
43,Male,48,39,36,Friday,11,21
44,Female,31,39,61,Wednesday,18,20
45,Female,49,39,28,Sunday,12,29
46,Female,24,39,65,Sunday,10,25
47,Female,50,40,55,Monday,17,16
48,Female,27,40,47,Tuesday,11,16
49,Female,29,40,42,Monday,12,20
50,Female,31,40,42,Saturday,13,27
51,Female,49,42,52,Monday,17,18
52,Male,33,42,60,Wednesday,12,26
53,Female,31,43,54,Thursday,9,21
54,Male,59,43,60,Saturday,17,22
55,Female,50,43,45,Saturday,10,20
56,Male,47,43,41,Friday,17,15
57,Female,51,44,50,Saturday,13,15
58,Male,69,44,46,Sunday,11,22
59,Female,27,46,51,Thursday,11,22
60,Male,53,46,46,Saturday,14,27
61,Male,70,46,56,Friday,9,21
62,Male,19,46,55,Friday,11,21
63,Female,67,47,52,Monday,13,26
64,Female,54,47,59,Friday,16,18
65,Male,63,48,51,Sunday,11,17
66,Male,18,48,59,Monday,11,15
67,Female,43,48,50,Sunday,14,23
68,Female,68,48,48,Tuesday,14,18
69,Male,19,48,59,Tuesday,10,17
70,Female,32,48,47,Monday,14,18
71,Male,70,49,55,Sunday,18,27
72,Female,47,49,42,Monday,12,24
73,Female,60,50,49,Saturday,11,18
74,Female,60,50,56,Tuesday,15,22
